GEOID10,nitr_mean,canrate,predicted_cancer,residual
55037190100,3.246633537104841,0.03,0.09734824407744073,-0.06734824407744074
55037190200,2.89887963811742,0.11,0.09508997752648918,0.014910022473510823
55019950300,4.671277379958937,0.09,0.1065996875456644,-0.016599687545664404
55019950700,4.365397038643975,0.01,0.10461334218649931,-0.09461334218649932
55019950600,3.733520393471423,0.13,0.10051002114171566,0.029489978858284346
55019950800,4.460174336487364,0.28,0.10522881307592,0.17477118692408003
55019950200,5.144490215210931,0.14,0.10967266737548703,0.03032733262451298
55019950500,5.136950867876207,0.1,0.10962370787869466,-0.009623707878694654
55019950400,4.922941870829529,0.15,0.10823396254143049,0.04176603745856951
55019950100,5.344400506651578,0.05,0.1109708576349375,-0.060970857634937495
55031021100,-0.532009828005071,0.01,0.0728102476832971,-0.0628102476832971
55031990000,1.940362075622985,0.07,0.08886549476387005,-0.018865494763870047
55031020900,0.033675600027745,0.01,0.07648373196113528,-0.06648373196113529
55031020600,-0.522129583463088,0.01,0.07287440864836277,-0.06287440864836277
55031020500,-0.877558762694961,0.01,0.07056629987077997,-0.06056629987077997
55031020400,-0.754714328624523,0.01,0.07136403492778326,-0.06136403492778326
55049950600,6.179992655244638,0.15,0.11639707946853857,0.033602920531461425
55049950400,7.778286154870896,0.13,0.12677618020419945,0.0032238197958005532
55049950300,5.424746347097693,0.52,0.11149261260164203,0.408507387398358
55049950500,7.124626761228642,0.63,0.1225314049517127,0.5074685950482873
55049950200,6.598261096798433,0.61,0.11911325787410043,0.49088674212589956
55049950100,7.304892102334713,0.58,0.12370202357396556,0.4562979764260344
55031020300,-1.174815842939283,0.01,0.06863595279687541,-0.05863595279687541
55031020800,0.456647496736279,0.02,0.07923045396514643,-0.05923045396514642
55031020700,0.865742179665965,0.04,0.08188705922916291,-0.04188705922916291
55031030200,1.2196198134641,0.11,0.0841850924815956,0.0258149075184044
55031030300,2.049311463582521,0.54,0.0895729972801382,0.4504270027198618
55031030100,1.52898306535192,0.16,0.08619405538859994,0.07380594461140007
55031021000,0.690446111300369,0.01,0.0807487103886294,-0.0707487103886294
55059002300,4.900708972212092,0.01,0.1080895851198555,-0.09808958511985551
55059002200,4.700958045802357,0.01,0.1067924297552538,-0.0967924297552538
55059002100,4.713703306731831,0.01,0.10687519574730733,-0.09687519574730734
55059001800,4.607668910653893,0.01,0.10618662279209277,-0.09618662279209278
55059001700,4.721171909407523,0.01,0.10692369583790005,-0.09692369583790006
55059001300,5.400025149734915,0.01,0.11133207650624126,-0.10133207650624126
55059001200,4.848173355799705,0.01,0.10774842596787139,-0.0977484259678714
55059001100,4.711331423286997,0.01,0.10685979305861909,-0.0968597930586191
55059000900,4.750952265234158,0.01,0.10711708542068993,-0.09711708542068993
55059000800,4.959472400036242,0.01,0.10847118683262115,-0.09847118683262115
55047100600,3.700492560318554,0.44,0.1002955428825884,0.3397044571174116
55047100500,4.208939972928227,0.28,0.10359733126844867,0.17640266873155136
55047100400,2.647228400019316,0.28,0.09345578859242622,0.18654421140757382
55047100300,2.925359273489052,0.49,0.09526193267930061,0.3947380673206994
55015020800,0.568416285289709,0.01,0.07995626528563925,-0.06995626528563925
55015020700,1.12038058581932,0.01,0.0835406464265405,-0.0735406464265405
55047100200,2.078872550423359,0.01,0.08976496295993884,-0.07976496295993885
55047100100,1.816510050981478,0.08,0.08806121655065681,-0.008061216550656808
55015020308,0.848366097731924,0.03,0.08177422131495837,-0.051774221314958374
55015020303,-0.011756888569425,0.01,0.0761886995556778,-0.0661886995556778
55015020304,0.620410534870745,0.01,0.08029390887500681,-0.07029390887500682
55015020306,1.41777473957482,0.14,0.0854718836371947,0.054528116362805315
55061960500,2.780053788986948,0.14,0.09431833861385266,0.04568166138614735
55051180300,1.110409632724664,0.11,0.08347589641246349,0.026524103587536513
55061960400,2.53134789404366,0.24,0.09270327633788603,0.14729672366211397
55051180100,1.77377985533713,0.01,0.08778373246832093,-0.07778373246832093
55061960200,2.998257967475287,0.14,0.09573532688916142,0.04426467311083859
55051180200,1.385357620377211,0.12,0.08526137127148052,0.034738628728519474
55051990000,1.566561287931122,0.05,0.08643808325814194,-0.036438083258141934
55057100300,4.170712507972808,0.09,0.10334908730716495,-0.013349087307164956
55057100500,4.329581854679086,0.01,0.10438076325007448,-0.09438076325007448
55057100600,4.448248146880103,0.08,0.10515136602169917,-0.025151366021699165
55055101702,3.368990275089621,0.26,0.09814281210235472,0.1618571878976453
55055100300,3.674744890994539,0.05,0.10012834101779641,-0.05012834101779641
55055100200,3.364941004081301,0.01,0.09811651668683112,-0.08811651668683113
55055100100,3.486577074498182,0.02,0.0989064047945172,-0.0789064047945172
55055100400,4.566782550403557,0.39,0.10592111232617898,0.28407888767382106
55061960100,2.864987854852471,0.01,0.09486988889276807,-0.08486988889276807
55057100200,4.041904890566244,0.11,0.10251262814813326,0.0074873718518667365
55057100400,4.258281047474699,0.04,0.10391774549977936,-0.06391774549977935
55057100700,4.623820464467147,0.13,0.1062915087871271,0.023708491212872898
55057100100,3.503596573304391,0.38,0.0990169271063588,0.2809830728936412
55055101100,4.896372084975524,0.03,0.10806142196364041,-0.07806142196364041
55055101202,5.548793012189062,0.07,0.11229815478347982,-0.04229815478347981
55055101500,5.270224505982465,0.02,0.11048916876909828,-0.09048916876909828
55055101400,5.52298008753265,0.01,0.1121305291594292,-0.1021305291594292
55055101300,5.418633079970262,0.01,0.1114529138758733,-0.10145291387587331
55055100900,4.811357596596218,0.47,0.10750934943185207,0.3624906505681479
55055101701,3.923002157647235,0.18,0.10174048996262457,0.07825951003737543
55055100800,3.704010238153345,0.35,0.10031838620430088,0.2496816137956991
55055101600,5.916010695875524,0.33,0.11468281650661709,0.2153171834933829
55055100601,5.542055746508499,0.14,0.11225440389592517,0.027745596104074843
55055101000,4.655974886624821,0.01,0.10650031523397151,-0.09650031523397151
55055100700,4.363236043620438,0.22,0.1045993089785536,0.1154006910214464
55055100602,5.404722612359271,0.27,0.1113625811900128,0.15863741880998722
55055101201,6.239146349315837,0.27,0.11678121551726492,0.1532187844827351
55055100500,4.922324773593948,0.04,0.10822995519586268,-0.06822995519586267
55063001200,3.903336823618037,0.0,0.10161278595648476,-0.10161278595648476
55063001000,4.372342700116029,0.01,0.10465844636799734,-0.09465844636799735
55015020600,2.936240344114484,0.14,0.09533259287291311,0.0446674071270869
55015020500,1.976801676647667,0.11,0.08910212857980618,0.020897871420193823
55015020200,1.897529350625653,0.35,0.08858734486985238,0.2614126551301476
55063001101,3.97039245317343,0.01,0.10204823610016071,-0.09204823610016072
55063000800,4.644146909696804,0.01,0.10642350595953996,-0.09642350595953997
55063000500,4.874668439061824,0.0,0.10792048143718386,-0.10792048143718386
55063000600,4.994899358958923,0.01,0.10870124468839207,-0.09870124468839207
55063000100,4.719404083248853,0.02,0.1069122158151206,-0.0869122158151206
55063010600,4.377643585315301,0.12,0.10469286959594908,0.01530713040405092
55063000400,4.617962621281281,0.02,0.10625346874971595,-0.08625346874971594
55063010203,4.456679770179012,0.06,0.10520611983731876,-0.04520611983731876
55063010300,4.638586961939914,0.03,0.10638740041455258,-0.07638740041455258
55063010800,4.330326918300528,0.73,0.10438560159195802,0.625614398408042
55063010402,4.406169702180856,0.02,0.10487811432141037,-0.08487811432141036
55083101200,2.454280909090651,0.05,0.09220281381306941,-0.04220281381306941
55083100800,2.546732656743493,0.06,0.09280318289565727,-0.03280318289565727
55083100700,2.454182392732575,0.05,0.09220217406123109,-0.042202174061231085
55083100500,2.705852303391412,0.19,0.09383648425236535,0.09616351574763465
55083100600,2.126458048446857,0.17,0.09007397671595922,0.07992602328404079
55083100300,2.860559826456159,0.25,0.09484113387825012,0.1551588661217499
55083101300,2.197565420475372,0.11,0.09053573832451525,0.019464261675484748
55083101100,2.282410994090592,0.12,0.09108671394678565,0.028913286053214346
55083101000,1.96480018086001,0.05,0.08902419249748598,-0.03902419249748598
55083100900,2.229044812147425,0.04,0.09074016121514077,-0.050740161215140765
55083990000,2.16016494492606,0.13,0.09029286472002478,0.03970713527997523
