GEOID10,nitr_mean,canrate,predicted_cancer,residual
55037190100,4.058597785299439,0.03,0.10170541305723795,-0.07170541305723795
55037190200,3.168057938997981,0.11,0.09664653594353742,0.01335346405646258
55019950300,5.073084216115091,0.09,0.10746839178112959,-0.01746839178112959
55019950700,4.496320810503078,0.01,0.10419198005762442,-0.09419198005762443
55019950600,3.87521659105365,0.13,0.10066368209987991,0.02933631790012009
55019950800,4.952823043029902,0.28,0.10678522583553585,0.17321477416446418
55019950200,5.35401583833668,0.14,0.10906427607544163,0.030935723924558386
55019950500,5.501718298418624,0.1,0.10990332735209038,-0.009903327352090374
55019950400,5.569049140409905,0.15,0.11028581271421146,0.03971418728578853
55019950100,5.243081888742252,0.05,0.10843409515645591,-0.05843409515645591
55031021100,-1.18432092322368,0.01,0.07192203887842387,-0.06192203887842387
55031990000,0.615458719940525,0.07,0.08214602165058316,-0.01214602165058315
55031020900,-0.925557405946982,0.01,0.07339199313240635,-0.06339199313240636
55031020600,-1.183364885931909,0.01,0.07192746982594998,-0.06192746982594998
55031020500,-1.203803998271414,0.01,0.07181136164946793,-0.061811361649467926
55031020400,-1.188869142937159,0.01,0.07189620187100397,-0.06189620187100397
55049950600,6.80656398709477,0.15,0.11731574580677231,0.03268425419322768
55049950400,9.19386574854018,0.13,0.13087725716938114,-0.0008772571693811404
55049950300,5.183704120832498,0.52,0.10809678870982264,0.4119032112901774
55049950500,8.363947276610281,0.63,0.1261627510399583,0.5038372489600417
55049950200,7.696569908807787,0.61,0.12237158986261235,0.48762841013738767
55049950100,8.618942343952737,0.58,0.1276112979136808,0.45238870208631915
55031020300,-1.215764393617727,0.01,0.07174341840073002,-0.06174341840073002
55031020800,-0.687663975961874,0.02,0.07474339097658994,-0.05474339097658994
55031020700,-0.806947207909961,0.04,0.0740657804073868,-0.0340657804073868
55031030200,-0.194212775682328,0.11,0.07754653223319939,0.03245346776680061
55031030300,1.118748359840667,0.54,0.08500505199204138,0.45499494800795864
55031030100,0.572554437947063,0.16,0.0819022959024789,0.0780977040975211
55031021000,0.172019500789375,0.01,0.07962698274805931,-0.06962698274805931
55059002300,5.085178942944603,0.01,0.10753709812482481,-0.09753709812482482
55059002200,4.894069438329284,0.01,0.10645146506401978,-0.09645146506401979
55059002100,5.121337311121358,0.01,0.10774250245568978,-0.09774250245568979
55059001800,4.987186757760226,0.01,0.10698043530394195,-0.09698043530394196
55059001700,4.862769349057157,0.01,0.106273659089438,-0.09627365908943801
55059001300,5.783390050932179,0.01,0.11150341609408741,-0.10150341609408742
55059001200,5.194259539207806,0.01,0.10815675072574607,-0.09815675072574608
55059001100,5.025136602743415,0.01,0.10719601645177186,-0.09719601645177187
55059000900,5.279252174160478,0.01,0.108639567185426,-0.098639567185426
55059000800,5.46082913920324,0.01,0.10967104888346008,-0.09967104888346008
55047100600,3.888486236999401,0.44,0.10073906278998679,0.3392609372100132
55047100500,4.645848804954486,0.28,0.10504140162155487,0.17495859837844516
55047100400,2.321670067823827,0.28,0.09183847233068568,0.18816152766931435
55047100300,2.375743190292157,0.49,0.09214564475296128,0.3978543552470387
55015020800,-0.008908260791111,0.01,0.07859918897095441,-0.06859918897095442
55015020700,0.960357004990659,0.01,0.08410528046201207,-0.07410528046201208
55047100200,1.59414773712772,0.01,0.08770564651300887,-0.07770564651300887
55047100100,1.359937044430899,0.08,0.08637516914246927,-0.0063751691424692725
55015020308,0.519083770223057,0.03,0.08159854583635137,-0.05159854583635137
55015020303,-0.876127278023556,0.01,0.0736727901612172,-0.0636727901612172
55015020304,-0.18254617885251,0.01,0.0776128065048586,-0.06761280650485861
55015020306,0.938903030572996,0.14,0.08398340717287157,0.05601659282712844
55061960500,3.082407010210245,0.14,0.09615997992337615,0.04384002007662387
55051180300,0.19315870206802,0.11,0.07974706790987951,0.03025293209012049
55061960400,2.791519662299296,0.24,0.09450754027890279,0.1454924597210972
55051180100,0.607847799922175,0.01,0.08210278640484436,-0.07210278640484437
55061960200,3.610349750325834,0.14,0.09915905678266247,0.04084094321733754
55051180200,0.27040319704948,0.12,0.08018586962037454,0.03981413037962546
55051990000,-0.014322818518895,0.05,0.07856843056942565,-0.02856843056942565
55057100300,4.283002010435621,0.09,0.10298018296615771,-0.012980182966157716
55057100500,4.365096624537035,0.01,0.1034465366797625,-0.0934465366797625
55057100600,4.284070507628535,0.08,0.1029862527630542,-0.022986252763054202
55055101702,3.209504993958099,0.26,0.09688198364263684,0.16311801635736317
55055100300,3.185277370667554,0.05,0.09674435412556029,-0.046744354125560286
55055100200,2.881557093814867,0.01,0.0950190146430901,-0.0850190146430901
55055100100,3.008769538269393,0.02,0.09574166857766885,-0.07574166857766884
55055100400,4.542331308418907,0.39,0.10445335124260063,0.2855466487573994
55061960100,3.234986765395716,0.01,0.0970267375813603,-0.0870267375813603
55057100200,3.864997847160639,0.11,0.1006056326259279,0.009394367374072107
55057100400,4.247315615503117,0.04,0.10277745976702822,-0.06277745976702823
55057100700,4.525374503180884,0.13,0.10435702495883425,0.02564297504116575
55057100100,3.160026614003808,0.38,0.0966009125091965,0.2833990874908035
55055101100,4.700455067104716,0.03,0.10535160264288347,-0.07535160264288347
55055101202,5.138747632721802,0.07,0.10784140502344398,-0.03784140502344398
55055101500,5.188748442769575,0.02,0.10812544391812982,-0.08812544391812982
55055101400,5.293255228076692,0.01,0.10871911413582115,-0.09871911413582116
55055101300,5.348594116898201,0.01,0.10903347697912281,-0.09903347697912282
55055100900,4.910063698035534,0.47,0.1065423234289931,0.36345767657100686
55055101701,3.644938535180806,0.18,0.09935554480374345,0.08064445519625654
55055100800,3.400872986570412,0.35,0.09796908509255167,0.25203091490744833
55055101600,6.585598632180221,0.33,0.11606051103929901,0.213939488960701
55055100601,6.0647967095246,0.14,0.11310199892079478,0.02689800107920523
55055101000,4.380412929029837,0.01,0.10353354379414026,-0.09353354379414026
55055100700,4.211935843165127,0.22,0.1025764783945361,0.1174235216054639
55055100602,5.365422595333547,0.27,0.10912907427863562,0.1608709257213644
55055101201,7.037404138917551,0.27,0.11862707619342422,0.1513729238065758
55055100500,4.778689226548935,0.04,0.10579602632629942,-0.06579602632629941
55063001200,3.751102207869842,0.0,0.0999586272781588,-0.0999586272781588
55063001000,4.288137808361035,0.01,0.10300935782081848,-0.09300935782081848
55015020600,2.721020325509778,0.14,0.09410705569318013,0.04589294430681988
55015020500,1.640293472593084,0.11,0.08796778594002064,0.022032214059979363
55015020200,1.166406765238085,0.35,0.08527578442174878,0.2647242155782512
55063001101,3.760533499913118,0.01,0.10001220348552169,-0.09001220348552169
55063000800,4.802068439500245,0.01,0.10592883629075739,-0.0959288362907574
55063000500,5.030807798150673,0.0,0.10722823273133786,-0.10722823273133786
55063000600,5.137842004668579,0.01,0.10783626043496655,-0.09783626043496656
55063000100,4.823199603606079,0.02,0.10604887579592365,-0.08604887579592364
55063010600,4.359763949439763,0.12,0.10341624342773517,0.016583756572264824
55063000400,4.673707396623259,0.02,0.10519965752936,-0.08519965752936
55063010203,4.511903057841143,0.06,0.10428049790976315,-0.044280497909763156
55063010300,4.66055340970941,0.03,0.10512493386188038,-0.07512493386188038
55063010800,4.320442692584712,0.73,0.10319287171987493,0.6268071282801251
55063010402,4.338909161647371,0.02,0.10329777392958506,-0.08329777392958505
55083101200,1.926144716529492,0.05,0.08959161705985039,-0.039591617059850384
55083100800,2.011330504715806,0.06,0.0900755307623737,-0.03007553076237371
55083100700,1.670565201377052,0.05,0.08813975012171714,-0.038139750121717136
55083100500,2.172898009128712,0.19,0.09099334500031796,0.09900665499968204
55083100600,0.571367736516293,0.17,0.08189555462443968,0.08810444537556034
55083100300,2.649764950398194,0.25,0.0937022762912508,0.1562977237087492
55083101300,1.936746459438369,0.11,0.0896518422308967,0.0203481577691033
55083101100,1.775351317068061,0.12,0.08873500712757085,0.03126499287242915
55083101000,0.873960653284263,0.05,0.08361448992841616,-0.03361448992841616
55083100900,1.384338235424494,0.04,0.08651378464314251,-0.04651378464314251
55083990000,1.617117965531192,0.13,0.0878361331647285,0.0421638668352715
55093960400,5.878862598104462,0.0,0.11204576564293967,-0.11204576564293967
55093960600,5.667138185525237,0.09,0.1108430257659346,-0.02084302576593461
55093960700,5.565867864005225,0.07,0.11026774088231889,-0.04026774088231888
55015020400,2.081176028907975,0.32,0.09047230124411874,0.22952769875588125
55015020100,1.958061124698048,0.12,0.0897729241484731,0.030227075851526897
55063001102,3.781034908257807,0.01,0.10012866554603961,-0.09012866554603961
