GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55037190100,0.03,3.215954990893718,2.579484623653785,6.087967837306439,0.6236243026733995,640
55037190200,0.11,2.8943246217520726,1.7930685498270955,6.15435353271599,0.5089599698767538,825
55019950300,0.09,4.677088588599322,4.345946572362554,5.437465459396092,0.19709166345982773,332
55019950700,0.01,4.363084919977263,3.873600520021717,4.872335861304771,0.18191396163650667,130
55019950600,0.13,3.7539687561799973,2.209971583118566,5.349667676454363,0.5255333016323038,630
55019950800,0.28,4.461254687094442,3.6632021227895533,6.052811074848833,0.22885078738049663,863
55019950200,0.14,5.157976783379497,4.2142573363099105,6.607493224617535,0.3397693857365795,357
55019950500,0.1,5.152262324530596,4.2022521249857006,7.64439818856067,0.45066268607064786,449
55019950400,0.15,4.912058638264924,4.5189754729585765,6.390103439846049,0.2965842863025934,629
55019950100,0.05,5.4383224142130215,4.196929358640085,8.145836955076918,0.6204234792216619,137
55031021100,0.01,-0.5040863920264405,-1.1998466779306924,0.2743597523975148,0.470805481432371,21
55031990000,0.07,1.9136254875849898,0.5587643562062619,2.3518352283281776,0.3553600337320429,402
55031020900,0.01,0.13087565645884738,-0.5767955311014981,0.5702262361027777,0.35535329977639807,14
55031020600,0.01,-0.36873539985078735,-0.808325173222871,0.028083852360218264,0.26922096588456346,6
55031020500,0.01,-0.6373683678345985,-1.06828168421023,-0.18597894405769116,0.2998336990643916,9
55031020400,0.01,-0.6158051300494801,-1.1998466779306924,0.029531207460886444,0.3766467795091806,11
55049950600,0.15,6.17233130191132,5.094678402047127,7.262832117203668,0.39715877047960746,189
55049950400,0.13,7.540164244322075,6.210874126673268,9.698523616831887,0.7941603278091166,87
55049950300,0.52,5.485405804572151,3.3365067362024807,7.1526821262648665,0.6549294005091247,443
55049950500,0.63,7.124646628728938,6.44239269227623,8.778958156627287,0.41139325136653154,505
55049950200,0.61,6.586608361925987,5.544928712210519,9.849424691029748,0.7535843242824287,478
55049950100,0.58,7.2897777904982926,5.7908241229193065,10.238727618243802,0.5698258223590535,564
55031020300,0.01,-1.007179298287741,-1.1998466779306924,-0.808325173222871,0.12230277751458922,10
55031020800,0.02,0.5188588803058688,-0.3233445702858958,1.047650753344285,0.3921572973893031,37
55031020700,0.04,0.9508887457926972,-0.4609806668762524,1.5916984237643994,0.4836002513680746,58
55031030200,0.11,1.2584377887428482,-0.965184249119106,2.086396482927385,0.6369577640204578,604
55031030300,0.54,2.0373997977826868,0.00588979999340522,2.3269596152476866,0.27383236617637363,2168
55031030100,0.16,1.5392880465785843,0.15676185943822205,2.034074567446809,0.3600915029376193,810
55031021000,0.01,0.7268993300299444,0.33972799240514423,1.2621817450275639,0.23468949632394434,68
55059002300,0.01,4.967135616794195,4.703210364966,5.4364078009714305,0.24164645319344408,10
