GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55037190100,0.03,4.591654053818322,2.5285870882940222,6.088179268008314,1.1042699400309242,549
55037190200,0.11,3.412275150909266,1.4999567595374108,6.198610512053272,1.213265288950723,734
55019950300,0.09,5.11687472992307,4.756483372901296,5.495892076968898,0.24650920584200947,289
55019950700,0.01,4.506810104175773,3.870636275644163,4.887746908029824,0.2603964781500987,104
55019950600,0.13,4.012492795166557,1.4439690198809305,5.477670440313682,0.7405464036180507,570
55019950800,0.28,5.153031357419593,3.8969360926247445,6.258330930944871,0.47709099897419033,804
55019950200,0.14,5.307466713162719,4.190797460665372,6.765448076612437,0.47167180218098775,316
55019950500,0.1,5.5248802127443595,3.9228904277041856,8.39087627481724,0.6575149589899894,417
55019950400,0.15,5.74831151613629,4.80505089726769,7.198948727008091,0.3597424610511296,574
55019950100,0.05,5.069194752679773,4.0296802872878645,7.713191432950098,0.7347736210061437,107
55031021100,0.01,-1.2098707232448993,-1.2160713331286503,-1.1967383624830672,0.0066554850042558995,11
55031990000,0.07,0.3182253722687197,-0.45791343696104564,0.6270002827066697,0.19437141385541312,342
55031020900,0.01,-1.0200831840062183,-1.1812574877742004,-0.7845422032103238,0.1439697506041851,7
55031020600,0.01,-1.208885647728383,-1.2121768000733844,-1.2055944953833813,0.0032911523450015467,2
55031020500,0.01,-1.213737353923332,-1.2160643026331914,-1.2110001981661935,0.0020555405942419233,4
55031020400,0.01,-1.2084414440292204,-1.2156476948277626,-1.1969062825614012,0.0069850400430663045,4
55049950600,0.15,6.769463959301686,3.694779661396478,9.467721372487935,1.562046665445836,161
55049950400,0.13,9.473997371281012,7.785577699884465,9.871370061348061,0.5043911700986562,64
55049950300,0.52,4.878710956912794,3.260787517426361,7.456012454397433,1.3549058480790692,394
55049950500,0.63,8.521898679746636,8.059247807277611,9.593009046610328,0.22574525652631694,460
55049950200,0.61,7.890004031898809,4.426513427057099,10.018822899050193,1.1189889896647987,423
55049950100,0.58,8.888961333904293,5.531748461161973,10.32520700926626,0.6996412842081695,490
55031020300,0.01,-1.2162149700946472,-1.2162584470720794,-1.2161714931172152,4.3476977432121984e-05,2
55031020800,0.02,-0.7760130432570685,-1.1934416966107781,-0.0479238178502437,0.3572436865735213,24
55031020700,0.04,-1.0259720009870346,-1.2046516306371824,-0.7945702454253316,0.11960727229029257,36
55031030200,0.11,-0.44487514530755407,-0.9775557648297154,1.3085080844868888,0.48931391923105394,534
55031030300,0.54,0.926818755986545,-0.9654730937903424,1.8436872328671954,0.6638739026716539,2069
55031030100,0.16,0.48924849989761326,0.0064112017415581,0.8051369949882243,0.21676760402025091,745
55031021000,0.01,0.19178794789190387,-0.5796624673859896,0.33594234663120753,0.225517881197161,56
55059002300,0.01,5.07441997744344,4.686992485635032,5.561438848972024,0.325208101735865,5
55059002200,0.01,4.838084180996528,4.763843351547772,4.912325010445285,0.07424082944875643,2
55059002100,0.01,5.140639021836009,5.032052664665778,5.24922537900624,0.10858635717023102,2
55059001800,0.01,4.988878946686024,4.925521736801076,5.052236156570973,0.06335720988494842,2
55059001700,0.01,4.793286080723652,4.793286080723652,4.793286080723652,0.0,1
55059001300,0.01,5.857283609765285,5.716929840584102,5.929645690457549,0.09926113866808192,3
55059001200,0.01,5.222519178059375,5.023809561637218,5.421228794481534,0.19870961642215823,2
55059001100,0.01,4.998283390009715,4.998283390009715,4.998283390009715,0.0,1
55059000900,0.01,5.405073237658014,5.303663015267112,5.506483460048915,0.10141022239090125,2
55059000800,0.01,5.5700981147773625,5.5700981147773625,5.5700981147773625,0.0,1
55047100600,0.44,4.026199096999023,1.4099003927900318,8.232868945650308,1.6791236020578695,273
55047100500,0.28,4.856796817553531,2.3755880806277596,7.688543364642865,1.4226386110913913,240
55047100400,0.28,2.2908169707188146,0.9015360519799179,3.034956712082634,0.27800870538391953,129
55047100300,0.49,2.1469666113032595,0.32882489220495476,3.776741111992503,0.6856953808812177,291
55015020800,0.01,-0.030122665201542748,-1.0466794240191983,0.9503754193363555,0.712461300344813,8
55015020700,0.01,1.0930309662275417,0.9240186407413765,1.3056833638889502,0.147090221856494,6
55047100200,0.01,1.6372580379391724,1.4284427057865887,1.7978377038154782,0.11876727950616332,14
55047100100,0.08,1.397943106161614,0.42997409079313526,1.8004147325484563,0.43777762917066443,32
55015020308,0.03,0.5183912332515929,-1.0450726037024802,1.5707652082165173,1.0181340355145838,21
55015020303,0.01,-1.066041376462919,-1.2326615323988508,-0.9431808313983877,0.12159910028386559,4
55015020304,0.01,-0.37612560167470904,-0.6103127402207545,0.034243047122182735,0.2911391238623673,3
55015020306,0.14,0.9562692675178568,-0.28244187081991906,1.761438301577151,0.48956186674949664,140
55061960500,0.14,3.252607292588784,0.547360809850653,5.377882580874332,0.9775764811405653,282
55051180300,0.11,0.053448537034160915,-1.758145299668997,0.8679568749572815,0.46081232798251104,968
55061960400,0.24,2.948264726666851,-0.6721615132831126,5.656136218084048,1.2441979920472668,400
55051180100,0.01,0.19327834514814912,0.1774521768123678,0.2018125681347464,0.007170805177358328,32
55061960200,0.14,3.9300201526125744,2.8738128872297253,5.642556061718434,0.7701663280836873,223
55051180200,0.12,-0.003540455276959665,-1.6077838322414053,0.7674675377518394,0.39350868225096786,1074
55051990000,0.05,-0.6080233497273702,-1.6204407870124284,0.23825824031318354,0.49501760081142127,298
55057100300,0.09,4.302320374952784,3.3191216985298926,5.0687370095999125,0.32693491175628764,201
55057100500,0.01,4.415820330205995,3.6198715632087515,5.007955475495567,0.42052864671847584,19
55057100600,0.08,4.024864880821775,2.721061902387961,5.220651181178621,0.5578172399777794,152
55055101702,0.26,3.251143518287218,2.6112479650186264,4.313351438272827,0.45642610502585856,104
55055100300,0.05,2.9223209020371277,2.7801371457558606,3.2112489841502403,0.1306033654227029,13
55055100200,0.01,2.7829778910281293,2.7806908847305682,2.785264897325691,0.0022870062975612893,2
55055100100,0.02,2.8509564980650977,2.7933941623898244,3.1008106358131893,0.08025091327709975,18
55055100400,0.39,4.447869344094865,2.7852759129661764,9.3002366651643,1.4452524265881546,222
55061960100,0.01,3.4952642239038956,3.2133357659294126,3.9027585855418323,0.20050374225151352,11
55057100200,0.11,3.796395875293961,2.6282343052427697,5.484518109238335,0.5621417569669369,367
55057100400,0.04,4.227090049956628,3.063027120447627,5.011225587171669,0.5485616309428161,207
55057100700,0.13,4.30183712951014,2.6808142113226223,7.008454807254298,0.7533611028604086,403
55057100100,0.38,3.0421291636376937,0.3896862496711446,5.4395952774225735,1.2271860999981161,734
55055101100,0.03,4.479443864004087,4.134682356016626,4.776327148019713,0.1812929336705939,11
55055101202,0.07,4.912737495356157,4.073179316112026,7.059372528920169,0.5291112446997925,45
