GEOID10,canrate,nitr_mean,nitr_min,nitr_max,nitr_std,nitr_count
55037190100,0.03,3.2466335371048407,2.589349672045767,6.042547921979017,0.6591834806768793,549
55037190200,0.11,2.8988796381174198,1.9473777622487276,6.040552237618269,0.4880462861394288,734
55019950300,0.09,4.671277379958937,4.360866022430295,5.436502634689774,0.19028802278266918,289
55019950700,0.01,4.365397038643975,3.9082998972304757,4.8581489482858995,0.16715207106449428,104
55019950600,0.13,3.733520393471423,2.4024493800724382,5.38358968436854,0.4793482536293514,570
55019950800,0.28,4.4601743364873645,3.697717196304173,5.94086355249323,0.22364161746762018,804
55019950200,0.14,5.144490215210931,4.211686451063484,6.436059710194522,0.3223901601503182,316
55019950500,0.1,5.136950867876207,3.9482330121766314,7.106936850508046,0.3943548015199664,417
55019950400,0.15,4.922941870829529,4.551260474070174,6.84335239928915,0.2935333799049655,574
55019950100,0.05,5.344400506651578,4.159495261884934,7.159695402332695,0.5245839539514651,107
55031021100,0.01,-0.5320098280050706,-1.079950183717966,0.11656600921234558,0.39394133309080215,11
55031990000,0.07,1.940362075622985,0.8117106235189256,2.3533784758648064,0.3171911721169503,342
55031020900,0.01,0.03367560002774462,-0.3271878825714252,0.3263309614224548,0.23874675007520052,7
55031020600,0.01,-0.5221295834630877,-0.6354420962165868,-0.4088170707095885,0.11331251275349913,2
55031020500,0.01,-0.8775587626949608,-1.1035315590200003,-0.6675406530665207,0.16416771717191017,4
55031020400,0.01,-0.7547143286245226,-1.0338073916109596,-0.49749702853640065,0.19026331162320512,4
55049950600,0.15,6.179992655244638,5.274582673834566,7.0751935365492304,0.37100629338076124,161
55049950400,0.13,7.778286154870896,6.480078012845073,9.737245567134778,0.7713909745866404,64
55049950300,0.52,5.424746347097693,3.289603158616726,6.983245064509792,0.655745359824378,394
55049950500,0.63,7.124626761228642,6.456756162689095,8.860707050324013,0.4107743509179137,460
55049950200,0.61,6.598261096798433,5.707230985252596,9.809004637007629,0.7493015070768022,423
55049950100,0.58,7.304892102334713,6.08452308721105,10.263239466926732,0.5625677599669457,490
55031020300,0.01,-1.174815842939283,-1.2103121003001156,-1.1393195855784501,0.03549625736083273,2
55031020800,0.02,0.45664749673627875,-0.37867355017571647,0.9641799028533089,0.3854036740775765,24
55031020700,0.04,0.8657421796659651,-0.2573373038986409,1.5301358551107451,0.44301033994718253,36
55031030200,0.11,1.2196198134640999,-0.9707299079712833,2.067258499529159,0.6391453900036846,534
55031030300,0.54,2.049311463582521,0.38188311839696454,2.3266742867480232,0.24687287724625476,2069
55031030100,0.16,1.5289830653519199,0.164084673213471,2.0337303007037693,0.3544121356487147,745
55031021000,0.01,0.6904461113003689,0.33878695542318293,1.195993419790939,0.2031746625400164,56
55059002300,0.01,4.900708972212092,4.722253568789666,5.161330708042888,0.14664649334180885,5
55059002200,0.01,4.700958045802357,4.656962353922591,4.744953737682123,0.04399569187976615,2
55059002100,0.01,4.713703306731831,4.695435001502278,4.7319716119613835,0.018268305229552695,2
55059001800,0.01,4.607668910653893,4.592499036055686,4.6228387852521005,0.0151698745982074,2
55059001700,0.01,4.721171909407523,4.721171909407523,4.721171909407523,0.0,1
55059001300,0.01,5.400025149734915,5.080425286151712,5.58968182071592,0.22730226494959788,3
55059001200,0.01,4.848173355799705,4.834063231170761,4.8622834804286486,0.014110124628943677,2
55059001100,0.01,4.711331423286997,4.711331423286997,4.711331423286997,0.0,1
55059000900,0.01,4.750952265234158,4.716708179849689,4.7851963506186275,0.034244085384469436,2
55059000800,0.01,4.959472400036242,4.959472400036242,4.959472400036242,0.0,1
55047100600,0.44,3.7004925603185543,2.7173491474997205,5.717935042522107,0.6495040676703194,273
55047100500,0.28,4.208939972928227,3.0241820469985194,5.398179957964254,0.556231622970351,240
55047100400,0.28,2.6472284000193156,1.8943045485335195,3.470199564390223,0.3040424016097969,129
55047100300,0.49,2.925359273489052,1.0340999660821473,3.786686259276501,0.5144684556082357,291
55015020800,0.01,0.5684162852897092,-0.5028937256903199,1.0016183772397178,0.49127490917879346,8
